Press Association Reference,Constituency Name,Region,CODE,Electorate 17,Votes 17,Conservative,Green,Labour,Lib Dems,Other,Plaid,SNP,UKIP,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change 17,Green Vote Share Change 17,Labour Vote Share Change 17,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
11,Amber Valley,East Midlands,E14000533,70171,45958,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,65.49429251,0.543974934,0,0,0,0,0,0,0,-43.4352888,-2.377671326,-34.78137236,-2.97482337,0,0,0,-15.88686922
12,Angus,Scotland,S14000004,62860,37960,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,60.38816417,0.658587987,0,0,0,0,0,0,0,-28.33995084,-2.169270541,-8.809711139,-2.733505676,0,0,-54.24300326,-3.045970552
13,Antrim East,Northern Ireland,N06000005,60204,30502,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,50.66440768,0.819618386,0,0,0,0,0,0,0,-0.819334356,0,0,0,-68.60315849,0,0,-10.92635161
14,Antrim North,Northern Ireland,N06000012,73338,42397,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,57.81041206,0.589664363,0,0,0,0,0,0,0,-0.288470555,0,0,0,-83.86188465,0,0,-3.19994273
15,Antrim South,Northern Ireland,N06000014,63054,34009,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,53.93630856,0.735099532,0,0,0,0,0,0,0,-0.401170763,0,0,0,-66.1665252,0,0,0
16,Arfon,Wales,W07000057,41198,26078,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,63.29918928,0.958662474,0,0,0,0,0,0,0,-12.16128387,0,-30.2641875,-2.675410813,-1.524015352,-43.93188508,0,-8.484554906
17,Argyll & Bute,Scotland,S14000005,67165,45207,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,67.30737735,0.553011702,0,0,0,0,0,0,0,-14.3516777,0,-10.39646898,-27.92051346,0,0,-44.25148893,-2.526839234
18,Arundel & South Downs,South East,E14000534,76835,55982,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,72.86002473,0.446572112,0,0,0,0,0,0,0,-60.34100513,-6.384900048,-11.19747862,-7.192308373,0,0,0,-14.43773572
19,Ashfield,East Midlands,E14000535,77379,48196,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,62.28563305,0.518715246,0,0,0,0,0,0,0,-21.89896916,0,-41.02174693,-14.82840811,-0.322723534,0,0,-21.40943703
20,Ashford,South East,E14000536,81271,55185,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,67.90244983,0.453021654,0,0,0,0,0,0,0,-52.00113717,-4.300006972,-18.44105138,-5.983755142,0,0,0,-18.82102768
21,Ashton Under Lyne,North West,E14000537,67714,38432,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,56.75635762,0.650499584,0,0,0,0,0,0,0,-21.47293945,-3.933912328,-49.76103602,-2.423043322,0,0,0,-21.7585693
22,Aylesbury,South East,E14000538,77844,53162,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,68.29299625,0.470260713,0,0,0,0,0,0,0,-50.20369588,-3.85246937,-15.14101662,-10.61910175,0,0,0,-19.71345567
23,"Ayr, Carrick & Cumnock",Scotland,S14000006,73320,45893,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,62.59274414,0.544745386,0,0,0,0,0,0,0,-19.28899975,0,-27.25009098,-1.637648681,0,0,-48.82683062,-2.451684575
24,Ayrshire Central,Scotland,S14000010,68352,43915,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,64.2483029,0.569281567,0,0,0,0,0,0,0,-16.76833217,-1.270335211,-26.41115532,-1.806042463,0,0,-53.17485327,0
25,Ayrshire North & Arran,Scotland,S14000048,74223,46116,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,62.13168425,0.542111198,0,0,0,0,0,0,0,-14.24932729,0,-27.97156064,-1.663294288,0,0,-53.1678702,-2.405836381
26,Banbury,South East,E14000539,84379,56241,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,66.65284016,0.444515567,0,0,0,0,0,0,0,-52.56369019,-4.630395807,-21.29706247,-5.930216522,-1.256723211,0,0,-13.87739622
27,Banff & Buchan,Scotland,S14000007,64300,38466,250,,,,,,,,Conservative,#NUM!,#NUM!,#NUM!,59.82270607,0.649924609,0,0,0,0,0,0,0,-28.16508339,0,-5.801135243,-5.143658638,0,0,-60.24019812,0
28,Barking,London,E14000540,73868,45343,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.38381979,0,0,0,0,0,0,0,0,-16.30770661,-2.084059385,-57.67988662,-1.305731744,-0.425175995,0,0,-22.19743965
29,Barnsley Central,Yorkshire and the Humber,E14000541,65543,37001,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.45301558,0,0,0,0,0,0,0,0,-15.00273523,-2.565645514,-55.73304158,-2.106126915,-2.871991247,0,0,-21.72045952
30,Barnsley East,Yorkshire and the Humber,E14000542,68435,38386,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.09118141,0,0,0,0,0,0,0,0,-14.59615235,0,-54.72648441,-3.159643794,-2.087389984,0,0,-23.48313732
31,Barrow & Furness,North West,E14000543,68943,44124,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.00069623,0,0,0,0,0,0,0,0,-40.49682265,-2.451761987,-42.33391103,-2.701328712,-0.300404391,0,0,-11.71577123
32,Basildon & Billericay,Eastern,E14000544,65515,41569,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.4495917,0,0,0,0,0,0,0,0,-52.68197453,0,-23.67295714,-3.802175328,0,0,0,-19.842893
33,Basildon South & Thurrock East,Eastern,E14000933,71874,44735,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.24086596,0,0,0,0,0,0,0,0,-43.40139934,0,-25.20781699,-2.974140767,-1.88406115,0,0,-26.53258176
34,Basingstoke,South East,E14000545,75473,50654,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.11539226,0,0,0,0,0,0,0,0,-48.55113422,0,-27.70743839,-7.383751601,-0.738563569,0,0,-15.61911222
35,Bassetlaw,East Midlands,E14000546,76513,49577,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.79552494,0,0,0,0,0,0,0,0,-30.68027349,-2.041023352,-48.62139625,-2.700399683,0,0,0,-15.95690722
36,Bath,South West,E14000547,66686,47086,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.60852353,0,0,0,0,0,0,0,0,-37.80821337,-11.94479191,-13.17870545,-29.68176903,-1.191511014,0,0,-6.195009223
37,Batley & Spen,Yorkshire and the Humber,E14000548,76738,51109,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.60194428,0,0,0,0,0,0,0,0,-31.23873294,-2.440618871,-43.23778205,-4.746528259,-0.348659839,0,0,-17.98767804
38,Battersea,London,E14000549,74311,48792,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.65918908,0,0,0,0,0,0,0,0,-52.37992593,-3.296035743,-36.8246752,-4.391448335,0,0,0,-3.107914797
39,Beaconsfield,South East,E14000550,74982,52490,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.0034675,0,0,0,0,0,0,0,0,-63.24135207,-4.19652766,-11.42523936,-7.386716325,0,0,0,-13.75016459
40,Beckenham,London,E14000551,66219,47686,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.01256437,0,0,0,0,0,0,0,0,-57.28131467,-3.848124091,-19.43323156,-6.921705633,0,0,0,-12.51562404
41,Bedford,Eastern,E14000552,68530,45102,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.81351233,0,0,0,0,0,0,0,0,-42.58343098,-3.063837174,-40.20309855,-4.248578744,-0.27991147,0,0,-9.62114308
42,Bedfordshire Mid,Eastern,E14000813,76310,54897,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.93945748,0,0,0,0,0,0,0,0,-56.05235963,-4.240440923,-15.87495694,-7.221839476,-1.167757492,0,0,-15.44264554
43,Bedfordshire North East,Eastern,E14000841,78060,55552,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.16576992,0,0,0,0,0,0,0,0,-59.46788928,-4.324038724,-15.76049905,-5.825606763,0,0,0,-14.62196618
44,Bedfordshire South West,Eastern,E14000949,76559,50774,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.320093,0,0,0,0,0,0,0,0,-54.98986434,-4.104943084,-20.26937471,-5.157492593,0,0,0,-15.47832528
45,Belfast East,Northern Ireland,N06000001,59007,34488,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.44730286,0,0,0,0,0,0,0,0,-2.824958419,-2.66619626,0,0,-94.50884532,0,0,0
46,Belfast North,Northern Ireland,N06000002,65504,36993,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.47441378,0,0,0,0,0,0,0,0,0,0,0,0,-97.73606287,0,0,0
47,Belfast South,Northern Ireland,N06000003,59524,34186,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.43229622,0,0,0,0,0,0,0,0,-1.493954873,-5.744795544,0,0,-77.84737018,0,0,-4.877172267
48,Belfast West,Northern Ireland,N06000004,59522,32133,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,53.98508115,0,0,0,0,0,0,0,0,-0.096238218,0,0,0,-92.96894902,0,0,-2.165359903
49,Bermondsey & Old Southwark,London,E14000553,77628,44651,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.51919411,0,0,0,0,0,0,0,0,-11.76687928,-3.933960797,-43.06549471,-34.33610765,-0.569772869,0,0,-6.327784692
50,Berwick-upon-Tweed,North East,E14000554,56578,38439,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.93983527,0,0,0,0,0,0,0,0,-41.07315142,-3.681072657,-14.94693615,-28.91670584,-0.217697845,0,0,-11.16443609
51,"Berwickshire, Roxburgh & Selkirk",Scotland,S14000008,73826,49014,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.39124428,0,0,0,0,0,0,0,0,-36.0060322,-1.146480613,-4.905701515,-18.70344126,-0.245285076,0,-36.60198408,-2.391075257
52,Bethnal Green & Bow,London,E14000555,81243,50728,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.43984097,0,0,0,0,0,0,0,0,-15.24828055,-9.269896455,-61.19529892,-4.525357116,-3.295291361,0,0,-6.082306704
53,Beverley & Holderness,Yorkshire and the Humber,E14000556,79318,53199,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.07052624,0,0,0,0,0,0,0,0,-48.14814815,-3.420847808,-24.98244015,-5.50524897,0,0,0,-16.69419291
54,Bexhill & Battle,South East,E14000557,81032,54587,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.36474479,0,0,0,0,0,0,0,0,-54.77380564,-5.083487269,-14.12039552,-7.604404361,0,0,0,-18.4179072
55,Bexleyheath & Crayford,London,E14000558,65015,43182,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.4185188,0,0,0,0,0,0,0,0,-47.25420625,-2.174659494,-26.21265881,-2.994162756,-0.345656404,0,0,-21.01865629
56,Birkenhead,North West,E14000559,62773,35323,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.27100824,0,0,0,0,0,0,0,0,-14.85796035,-4.153893317,-67.61700388,-3.566319232,0,0,0,-9.804823217
57,Birmingham Edgbaston,West Midlands,E14000560,68573,41571,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.62298572,0,0,0,0,0,0,0,0,-38.29220449,-3.320175332,-44.84537331,-2.867314073,-0.615116364,0,0,-10.05981643
58,Birmingham Erdington,West Midlands,E14000561,66405,35546,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,53.52910172,0,0,0,0,0,0,0,0,-30.83554377,-2.73324876,-45.62334218,-2.782262715,-0.611232845,0,0,-17.41436974
59,Birmingham Hall Green,West Midlands,E14000562,76580,48727,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.62888483,0,0,0,0,0,0,0,0,-17.70394933,-4.676274285,-59.82867831,-11.60353696,-1.657951792,0,0,-4.529609319
60,Birmingham Hodge Hill,West Midlands,E14000563,75040,42472,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.59914712,0,0,0,0,0,0,0,0,-11.46957772,-2.034649967,-68.39591608,-6.39391798,-0.372816102,0,0,-11.33312215
61,Birmingham Ladywood,West Midlands,E14000564,73646,35833,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,48.65573147,0,0,0,0,0,0,0,0,-12.74083974,-4.179195902,-73.62735271,-3.82559305,-0.601403274,0,0,-5.025615325
62,Birmingham Northfield,West Midlands,E14000565,71338,41814,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.61392245,0,0,0,0,0,0,0,0,-35.71277172,-2.753114623,-41.62172346,-3.177033042,0,0,0,-16.73535715
63,Birmingham Perry Barr,West Midlands,E14000566,71304,42045,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.96583642,0,0,0,0,0,0,0,0,-21.49539506,-3.223460979,-57.43334949,-4.849733398,-0.802229762,0,0,-12.19583131
64,Birmingham Selly Oak,West Midlands,E14000567,74805,46563,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.24583918,0,0,0,0,0,0,0,0,-29.00384157,-5.080143065,-47.65311079,-5.557027421,0,0,0,-12.70587716
65,Birmingham Yardley,West Midlands,E14000568,72321,40850,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.48428534,0,0,0,0,0,0,0,0,-13.99722971,-1.696192073,-41.62474788,-25.59840587,-0.955019319,0,0,-16.12840514
66,Bishop Auckland,North East,E14000569,68368,41136,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.16849988,0,0,0,0,0,0,0,0,-32.49384346,-3.922414887,-41.39988322,-4.374317703,0,0,0,-17.80954073
67,Blackburn,North West,E14000570,72331,45499,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.90387248,0,0,0,0,0,0,0,0,-27.27789268,0,-56.27855179,-2.170503875,0,0,0,-14.27305166
68,Blackley & Broughton,North West,E14000571,69489,34204,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,49.22217905,0,0,0,0,0,0,0,0,-15.03826256,-4.222353956,-61.92606165,-2.355033412,0,0,0,-16.45828842
69,Blackpool North & Cleveleys,North West,E14000572,66017,40591,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.48567793,0,0,0,0,0,0,0,0,-44.44444444,-2.256746122,-35.96578072,-2.406518925,-0.144695758,0,0,-14.78181403
70,Blackpool South,North West,E14000573,63027,35192,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.83638758,0,0,0,0,0,0,0,0,-33.79886546,-2.592798126,-41.76840548,-2.290664694,-2.24441978,0,0,-17.30484647
71,Blaenau Gwent,Wales,W07000072,52442,32395,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.77300637,0,0,0,0,0,0,0,0,-10.79127608,-2.329324875,-58.01218319,-1.956885396,0,-8.992204021,0,-17.91812644
72,Blaydon,North East,E14000574,67808,44913,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.23554743,0,0,0,0,0,0,0,0,-17.44258501,-3.667438134,-49.15880363,-12.23295353,0,0,0,-17.49821969
73,Blyth Valley,North East,E14000575,62900,38566,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.31319555,0,0,0,0,0,0,0,0,-21.6999038,-3.77785289,-46.3144484,-5.889082447,0,0,0,-22.31871246
74,Bognor Regis & Littlehampton,South East,E14000576,70816,46852,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.16018979,0,0,0,0,0,0,0,0,-51.33075813,-4.121742083,-13.81271755,-8.999066135,0,0,0,-21.7357161
75,Bolsover,East Midlands,E14000577,72766,43988,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.45130968,0,0,0,0,0,0,0,0,-24.4647484,0,-51.23414701,-3.327423974,0,0,0,-20.97368062
76,Bolton North East,North West,E14000578,66846,43277,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.74134578,0,0,0,0,0,0,0,0,-32.81666319,-2.555547833,-42.9577628,-2.863696393,0,0,0,-18.80632979
77,Bolton South East,North West,E14000579,69499,39604,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.98499259,0,0,0,0,0,0,0,0,-20.34459907,-2.945291216,-50.45038412,-2.631126819,0,0,0,-23.62859878
78,Bolton West,North West,E14000580,71284,47576,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.74148477,0,0,0,0,0,0,0,0,-40.63220283,0,-38.98378334,-4.0068324,-1.090714521,0,0,-15.28646691
79,Bootle,North West,E14000581,71422,41277,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.79311697,0,0,0,0,0,0,0,0,-8.059443657,-3.324326719,-74.45738838,-2.166017009,-1.107370659,0,0,-10.88545358
80,Boston & Skegness,East Midlands,E14000582,67186,43125,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.18747953,0,0,0,0,0,0,0,0,-43.79658045,-1.845912458,-16.47938347,-2.342001431,-1.744387272,0,0,-33.79173493
81,Bosworth,East Midlands,E14000583,77296,54274,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.21579383,0,0,0,0,0,0,0,0,-42.81101863,0,-17.45735508,-22.30413198,0,0,0,-17.42749431
82,Bournemouth East,South West,E14000584,71125,44024,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.89666081,0,0,0,0,0,0,0,0,-49.21141276,-7.279095188,-16.6149865,-8.369955607,-2.014410958,0,0,-16.51013898
83,Bournemouth West,South West,E14000585,71753,41659,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.05889649,0,0,0,0,0,0,0,0,-48.24886889,-7.437818687,-17.68127738,-7.854355684,-0.236995188,0,0,-18.54068417
84,Bracknell,South East,E14000586,76888,52136,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.80772032,0,0,0,0,0,0,0,0,-55.76988283,-4.147986286,-16.87073805,-7.502919791,0,0,0,-15.70847304
85,Bradford East,Yorkshire and the Humber,E14000587,65116,40457,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.13065913,0,0,0,0,0,0,0,0,-11.30753997,-2.103559871,-46.64058349,-29.53195189,-0.507172873,0,0,-9.909191905
86,Bradford South,Yorkshire and the Humber,E14000588,63580,37995,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.75935829,0,0,0,0,0,0,0,0,-26.2712766,-3.305851064,-43.42553191,-2.909574468,0,0,0,-24.08776596
87,Bradford West,Yorkshire and the Humber,E14000589,62519,40576,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.90186983,0,0,0,0,0,0,0,0,-15.28915364,-2.692975925,-49.58302308,-2.911392405,-21.72995781,0,0,-7.793497146
88,Braintree,Eastern,E14000590,71163,49203,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.14126723,0,0,0,0,0,0,0,0,-53.83728099,-3.110395163,-18.48736153,-4.947994352,-0.801463715,0,0,-18.81550425
89,Brecon & Radnorshire,Wales,W07000068,53589,38845,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.48689097,0,0,0,0,0,0,0,0,-41.05654539,-3.146678645,-14.73274442,-28.32509857,0,-4.409342716,0,-8.329590258
90,Brent Central,London,E14000591,74046,45323,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.20924831,0,0,0,0,0,0,0,0,-20.34146964,-4.065317231,-62.11940806,-8.370896411,-1.169416567,0,0,-3.93349209
91,Brent North,London,E14000592,83896,52298,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.33670258,0,0,0,0,0,0,0,0,-33.53498612,-2.946300373,-54.27586867,-4.99090648,-0.377141763,0,0,-3.874796592
92,Brentford & Isleworth,London,E14000593,83546,53765,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.35376918,0,0,0,0,0,0,0,0,-42.94481737,-3.69627757,-43.75555749,-4.018830093,0,0,0,-5.584517479
93,Brentwood & Ongar,Eastern,E14000594,69309,50592,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.99484915,0,0,0,0,0,0,0,0,-58.83577085,-2.691870436,-12.50939361,-8.819392258,-0.333352602,0,0,-16.81022024
94,Bridgend,Wales,W07000073,58700,38347,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.32708688,0,0,0,0,0,0,0,0,-32.18259701,-1.865510861,-37.06688972,-4.177122145,-2.668998555,-7.056497605,0,-14.9823841
95,Bridgwater & Somerset West,South West,E14000595,82180,54493,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.309321,0,0,0,0,0,0,0,0,-45.95294507,-4.841405403,-17.61162231,-12.42492699,0,0,0,-19.16910023
96,Brigg & Goole,Yorkshire and the Humber,E14000596,67345,43874,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.1481179,0,0,0,0,0,0,0,0,-53.0298128,-2.114629073,-27.2012942,-1.765657499,-0.418303675,0,0,-15.47030275
97,Brighton Kemptown,South East,E14000597,66015,42705,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.68984322,0,0,0,0,0,0,0,0,-40.67452435,-7.034388381,-39.15154726,-3.012845981,-0.313424271,0,0,-9.813269766
98,Brighton Pavilion,South East,E14000598,74009,51834,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.03742788,0,0,0,0,0,0,0,0,-22.76684469,-41.83005341,-27.2587607,-2.789157949,-0.373107031,0,0,-4.982076231
99,Bristol East,South West,E14000599,69448,45017,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.82116116,0,0,0,0,0,0,0,0,-30.65803995,-8.28121957,-39.27033519,-5.818709021,-0.49553156,0,0,-15.47616472
100,Bristol North West,South West,E14000600,73469,50336,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.51325049,0,0,0,0,0,0,0,0,-43.94749542,-5.698291671,-34.40401506,-6.20403436,-0.308850497,0,0,-9.437313001
101,Bristol South,South West,E14000601,78579,48377,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.56479467,0,0,0,0,0,0,0,0,-24.34404626,-11.52787066,-38.36395106,-8.685732269,-0.593997089,0,0,-16.48440266
102,Bristol West,South West,E14000602,82728,55347,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.90237888,0,0,0,0,0,0,0,0,-15.18577346,-26.82581208,-35.65978386,-18.84674079,-0.460929957,0,0,-3.020959855
103,Broadland,Eastern,E14000603,72445,52676,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.71171233,0,0,0,0,0,0,0,0,-50.49633634,-4.241933357,-18.77978489,-9.753432915,0,0,0,-16.7285125
104,Bromley & Chislehurst,London,E14000604,65427,44037,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.30707506,0,0,0,0,0,0,0,0,-52.97281351,-4.136976354,-22.19171243,-6.435800844,0,0,0,-14.26269686
105,Bromsgrove,West Midlands,E14000605,73036,51630,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.691166,0,0,0,0,0,0,0,0,-53.84821514,-3.309407599,-22.21073787,-5.00717772,0,0,0,-15.62446167
106,Broxbourne,Eastern,E14000606,71391,45658,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.95484025,0,0,0,0,0,0,0,0,-56.05119068,-2.642099774,-18.40344168,-3.187467408,0,0,0,-19.71580045
107,Broxtowe,East Midlands,E14000607,72042,52727,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.18925071,0,0,0,0,0,0,0,0,-45.21519461,-2.889221557,-37.19311377,-3.967065868,-0.117889222,0,0,-10.61751497
108,Buckingham,South East,E14000608,74989,48335,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.45612023,0,0,0,0,0,0,0,0,0,-13.78231394,0,0,-64.47329211,0,0,-21.74439395
