Press Association Reference,Constituency Name,Region,CODE,Electorate 15,Votes 17,Conservative,Green,Labour,Lib Dems,Other,Plaid,SNP,UKIP,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change,Green Vote Share Change,Labour Vote Share Change,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
33,Basildon South & Thurrock East,Eastern,E14000933,73537,47120,26811,680,15321,732,383,0,0,3193,Conservative,Labour,UKIP,Lib Dems,64.1,56.9,1.4,32.5,1.6,0.8,0.0,0.0,6.8,+13.5,+1.4,+7.3,-1.4,-1.1,0.0,0.0,-19.8
34,Basingstoke,South East,E14000545,81875,55960,29510,1106,20044,3406,213,0,0,1681,Conservative,Labour,Lib Dems,UKIP,68.3,52.7,2.0,35.8,6.1,0.4,0.0,0.0,3.0,+4.2,+2.0,+8.1,-1.3,-0.4,0.0,0.0,-12.6
35,Bassetlaw,East Midlands,E14000546,78540,52250,22615,0,27467,1154,1014,0,0,0,Labour,Conservative,Lib Dems,Other,66.5,43.3,0.0,52.6,2.2,1.9,0.0,0.0,0.0,+12.6,-2.0,+3.9,-0.5,+1.9,0.0,0.0,-16.0
36,Bath,South West,E14000547,66778,49583,17742,1126,7279,23436,0,0,0,0,Lib Dems,Conservative,Labour,Green,74.3,35.8,2.3,14.7,47.3,0.0,0.0,0.0,0.0,-2.0,-9.7,+1.5,+17.6,-1.2,0.0,0.0,-6.2
37,Batley & Spen,Yorkshire and the Humber,E14000548,80161,53780,20883,695,29844,1224,1134,0,0,0,Labour,Conservative,Lib Dems,Other,67.1,38.8,1.3,55.5,2.3,2.1,0.0,0.0,0.0,+7.6,-1.1,+12.3,-2.5,+1.8,0.0,0.0,-18.0
38,Battersea,London,E14000549,77574,55058,22876,866,25292,4401,1266,0,0,357,Labour,Conservative,Lib Dems,Other,71.0,41.5,1.6,45.9,8.0,2.3,0.0,0.0,0.6,-10.8,-1.7,+9.1,+3.6,+2.3,0.0,0.0,-2.5
39,Beaconsfield,South East,E14000550,77524,56028,36559,1396,12016,4448,0,0,0,1609,Conservative,Labour,Lib Dems,UKIP,72.3,65.3,2.5,21.4,7.9,0.0,0.0,0.0,2.9,+2.0,-1.7,+10.0,+0.6,0.0,0.0,0.0,-10.9
40,Beckenham,London,E14000551,67925,51630,30632,1380,15545,4073,0,0,0,0,Conservative,Labour,Lib Dems,Green,76.0,59.3,2.7,30.1,7.9,0.0,0.0,0.0,0.0,+2.0,-1.2,+10.7,+1.0,0.0,0.0,0.0,-12.5
41,Bedford,Eastern,E14000552,71829,48480,21923,1008,22712,2837,0,0,0,0,Labour,Conservative,Lib Dems,Green,67.5,45.2,2.1,46.8,5.9,0.0,0.0,0.0,0.0,+2.6,-1.0,+6.6,+1.6,-0.3,0.0,0.0,-9.6
42,Bedfordshire Mid,Eastern,E14000813,84161,63138,38936,1794,17953,3788,667,0,0,0,Conservative,Labour,Lib Dems,Green,75.0,61.7,2.8,28.4,6.0,1.1,0.0,0.0,0.0,+5.6,-1.4,+12.6,-1.2,-0.1,0.0,0.0,-15.4
43,Bedfordshire North East,Eastern,E14000841,87505,64220,39139,1215,18277,3693,0,0,0,1896,Conservative,Labour,Lib Dems,UKIP,73.4,60.9,1.9,28.5,5.8,0.0,0.0,0.0,3.0,+1.5,-2.4,+12.7,-0.1,0.0,0.0,0.0,-11.7
44,Bedfordshire South West,Eastern,E14000949,79658,55635,32961,950,18793,2630,301,0,0,0,Conservative,Labour,Lib Dems,Green,69.8,59.2,1.7,33.8,4.7,0.5,0.0,0.0,0.0,+4.3,-2.4,+13.5,-0.4,+0.5,0.0,0.0,-15.5
45,Belfast East,Northern Ireland,N06000001,63495,42890,446,561,0,0,41883,0,0,0,Other,Green,Conservative,Labour,67.5,1.0,1.3,0.0,0.0,97.7,0.0,0.0,0.0,-1.8,-1.4,0.0,0.0,+3.1,0.0,0.0,0.0
46,Belfast North,Northern Ireland,N06000002,68249,45936,0,644,0,0,45292,0,0,0,Other,Green,Conservative,Conservative,67.3,0.0,1.4,0.0,0.0,98.6,0.0,0.0,0.0,0.0,+1.4,0.0,0.0,+0.9,0.0,0.0,0.0
47,Belfast South,Northern Ireland,N06000003,66105,43705,246,2241,0,0,41218,0,0,0,Other,Green,Conservative,Labour,66.1,0.6,5.1,0.0,0.0,94.3,0.0,0.0,0.0,-0.9,-0.6,0.0,0.0,+16.5,0.0,0.0,-4.9
48,Belfast West,Northern Ireland,N06000004,62423,40633,0,0,0,0,40633,0,0,0,Other,Conservative,Conservative,Conservative,65.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,+7.0,0.0,0.0,-2.2
49,Bermondsey & Old Southwark,London,E14000553,87282,58521,7581,639,31161,18189,113,0,0,838,Labour,Lib Dems,Conservative,UKIP,67.0,13.0,1.1,53.2,31.1,0.2,0.0,0.0,1.4,+1.2,-2.8,+10.2,-3.3,-0.4,0.0,0.0,-4.9
50,Berwick-upon-Tweed,North East,E14000554,58807,42212,22145,787,10364,8916,0,0,0,0,Conservative,Labour,Lib Dems,Green,71.8,52.5,1.9,24.6,21.1,0.0,0.0,0.0,0.0,+11.4,-1.8,+9.6,-7.8,-0.2,0.0,0.0,-11.2
51,"Berwickshire, Roxburgh & Selkirk",Scotland,S14000008,73191,52367,28213,0,4519,2482,0,0,17153,0,Conservative,SNP,Labour,Lib Dems,71.5,53.9,0.0,8.6,4.7,0.0,0.0,32.8,0.0,+17.9,-1.1,+3.7,-14.0,-0.2,0.0,-3.8,-2.4
52,Bethnal Green & Bow,London,E14000555,86075,59825,7576,1516,42969,2982,3888,0,0,894,Labour,Conservative,Other,Lib Dems,69.5,12.7,2.5,71.8,5.0,6.5,0.0,0.0,1.5,-2.6,-6.7,+10.6,+0.5,+3.2,0.0,0.0,-4.6
53,Beverley & Holderness,Yorkshire and the Humber,E14000556,80657,55638,32499,716,18457,2808,1158,0,0,0,Conservative,Labour,Lib Dems,Other,69.0,58.4,1.3,33.2,5.0,2.1,0.0,0.0,0.0,+10.3,-2.1,+8.2,-0.5,+2.1,0.0,0.0,-16.7
54,Bexhill & Battle,South East,E14000557,81331,59472,36854,1438,14689,4485,0,0,0,2006,Conservative,Labour,Lib Dems,UKIP,73.1,62.0,2.4,24.7,7.5,0.0,0.0,0.0,3.4,+7.2,-2.7,+10.6,-0.1,0.0,0.0,0.0,-15.0
55,Bexleyheath & Crayford,London,E14000558,65315,45189,25113,601,16040,1201,290,0,0,1944,Conservative,Labour,UKIP,Lib Dems,69.2,55.6,1.3,35.5,2.7,0.6,0.0,0.0,4.3,+8.3,-0.8,+9.3,-0.3,+0.3,0.0,0.0,-16.7
56,Birkenhead,North West,E14000559,64484,43663,8044,943,33558,1118,0,0,0,0,Labour,Conservative,Lib Dems,Green,67.7,18.4,2.2,76.9,2.6,0.0,0.0,0.0,0.0,+3.6,-2.0,+9.2,-1.0,0.0,0.0,0.0,-9.8
57,Birmingham Edgbaston,West Midlands,E14000560,68091,43612,17207,562,24124,1564,155,0,0,0,Labour,Conservative,Lib Dems,Green,64.0,39.5,1.3,55.3,3.6,0.4,0.0,0.0,0.0,+1.2,-2.0,+10.5,+0.7,-0.3,0.0,0.0,-10.1
58,Birmingham Erdington,West Midlands,E14000561,65067,37217,14286,610,21571,750,0,0,0,0,Labour,Conservative,Lib Dems,Green,57.2,38.4,1.6,58.0,2.0,0.0,0.0,0.0,0.0,+7.6,-1.1,+12.3,-0.8,-0.6,0.0,0.0,-17.4
59,Birmingham Hall Green,West Midlands,E14000562,78271,54310,8199,831,42143,3137,0,0,0,0,Labour,Conservative,Lib Dems,Green,69.4,15.1,1.5,77.6,5.8,0.0,0.0,0.0,0.0,-2.6,-3.1,+17.8,-5.8,-1.7,0.0,0.0,-4.5
60,Birmingham Hodge Hill,West Midlands,E14000563,75698,46394,6580,387,37606,805,0,0,0,1016,Labour,Conservative,UKIP,Lib Dems,61.3,14.2,0.8,81.1,1.7,0.0,0.0,0.0,2.2,+2.7,-1.2,+12.7,-4.7,-0.4,0.0,0.0,-9.1
61,Birmingham Ladywood,West Midlands,E14000564,70023,41307,5452,533,34166,1156,0,0,0,0,Labour,Conservative,Lib Dems,Green,59.0,13.2,1.3,82.7,2.8,0.0,0.0,0.0,0.0,+0.5,-2.9,+9.1,-1.0,-0.6,0.0,0.0,-5.0
62,Birmingham Northfield,West Midlands,E14000565,72322,44348,18929,864,23596,959,0,0,0,0,Labour,Conservative,Lib Dems,Green,61.3,42.7,1.9,53.2,2.2,0.0,0.0,0.0,0.0,+7.0,-0.8,+11.6,-1.0,0.0,0.0,0.0,-16.7
63,Birmingham Perry Barr,West Midlands,E14000566,70106,44197,11726,591,30109,1080,691,0,0,0,Labour,Conservative,Lib Dems,Other,63.0,26.5,1.3,68.1,2.4,1.6,0.0,0.0,0.0,+5.0,-1.9,+10.7,-2.4,+0.8,0.0,0.0,-12.2
64,Birmingham Selly Oak,West Midlands,E14000567,74370,48985,15629,876,30836,1644,0,0,0,0,Labour,Conservative,Lib Dems,Green,65.9,31.9,1.8,62.9,3.4,0.0,0.0,0.0,0.0,+2.9,-3.3,+15.3,-2.2,0.0,0.0,0.0,-12.7
65,Birmingham Yardley,West Midlands,E14000568,72581,44502,8824,280,25398,7984,100,0,0,1916,Labour,Conservative,Lib Dems,UKIP,61.3,19.8,0.6,57.1,17.9,0.2,0.0,0.0,4.3,+5.8,-1.1,+15.4,-7.7,-0.7,0.0,0.0,-11.8
66,Bishop Auckland,North East,E14000569,67661,43281,20306,0,20808,1176,991,0,0,0,Labour,Conservative,Lib Dems,Other,64.0,46.9,0.0,48.1,2.7,2.3,0.0,0.0,0.0,+14.4,-3.9,+6.7,-1.7,+2.3,0.0,0.0,-17.8
67,Blackburn,North West,E14000570,70664,47515,12780,0,33148,709,878,0,0,0,Labour,Conservative,Other,Lib Dems,67.2,26.9,0.0,69.8,1.5,1.8,0.0,0.0,0.0,-0.4,0.0,+13.5,-0.7,+1.8,0.0,0.0,-14.3
68,Blackley & Broughton,North West,E14000571,71648,40113,8657,462,28258,737,174,0,0,1825,Labour,Conservative,UKIP,Lib Dems,56.0,21.6,1.2,70.4,1.8,0.4,0.0,0.0,4.5,+6.5,-3.1,+8.5,-0.5,+0.4,0.0,0.0,-11.9
69,Blackpool North & Cleveleys,North West,E14000572,63967,41007,20255,381,18232,747,0,0,0,1392,Conservative,Labour,UKIP,Lib Dems,64.1,49.4,0.9,44.5,1.8,0.0,0.0,0.0,3.4,+4.9,-1.3,+8.5,-0.6,-0.1,0.0,0.0,-11.4
70,Blackpool South,North West,E14000573,58470,34953,15058,341,17581,634,0,0,0,1339,Labour,Conservative,UKIP,Lib Dems,59.8,43.1,1.0,50.3,1.8,0.0,0.0,0.0,3.8,+9.3,-1.6,+8.5,-0.5,-2.2,0.0,0.0,-13.5
71,Blaenau Gwent,Wales,W07000072,51227,32384,4783,0,18787,295,666,6880,0,973,Labour,Plaid,Conservative,UKIP,63.2,14.8,0.0,58.0,0.9,2.1,21.2,0.0,3.0,+4.0,-2.3,+0.0,-1.0,+2.1,+12.3,0.0,-14.9
72,Blaydon,North East,E14000574,68459,48084,13502,583,26979,4366,195,0,0,2459,Labour,Conservative,Lib Dems,UKIP,70.2,28.1,1.2,56.1,9.1,0.4,0.0,0.0,5.1,+10.6,-2.5,+6.9,-3.2,+0.4,0.0,0.0,-12.4
73,Blyth Valley,North East,E14000575,63415,42490,15855,918,23770,1947,0,0,0,0,Labour,Conservative,Lib Dems,Green,67.0,37.3,2.2,55.9,4.6,0.0,0.0,0.0,0.0,+15.6,-1.6,+9.6,-1.3,0.0,0.0,0.0,-22.3
74,Bognor Regis & Littlehampton,South East,E14000576,75827,51352,30276,993,12782,3352,2088,0,0,1861,Conservative,Labour,Lib Dems,Other,67.7,59.0,1.9,24.9,6.5,4.1,0.0,0.0,3.6,+7.6,-2.2,+11.1,-2.5,+4.1,0.0,0.0,-18.1
75,Bolsover,East Midlands,E14000577,73429,46519,18865,0,24153,1372,0,0,0,2129,Labour,Conservative,UKIP,Lib Dems,63.4,40.6,0.0,51.9,2.9,0.0,0.0,0.0,4.6,+16.1,0.0,+0.7,-0.4,0.0,0.0,0.0,-16.4
76,Bolton North East,North West,E14000578,67233,45183,19073,357,22870,1316,0,0,0,1567,Labour,Conservative,UKIP,Lib Dems,67.2,42.2,0.8,50.6,2.9,0.0,0.0,0.0,3.5,+9.4,-1.8,+7.7,+0.0,0.0,0.0,0.0,-15.3
77,Bolton South East,North West,E14000579,68886,42323,12550,537,25676,781,0,0,0,2779,Labour,Conservative,UKIP,Lib Dems,61.4,29.7,1.3,60.7,1.8,0.0,0.0,0.0,6.6,+9.3,-1.7,+10.2,-0.8,0.0,0.0,0.0,-17.1
78,Bolton West,North West,E14000580,72797,51054,24459,0,23523,1485,0,0,0,1587,Conservative,Labour,UKIP,Lib Dems,70.1,47.9,0.0,46.1,2.9,0.0,0.0,0.0,3.1,+7.3,0.0,+7.1,-1.1,-1.1,0.0,0.0,-12.2
79,Bootle,North West,E14000581,72872,50288,6059,709,42259,837,424,0,0,0,Labour,Conservative,Lib Dems,Green,69.0,12.0,1.4,84.0,1.7,0.8,0.0,0.0,0.0,+4.0,-1.9,+9.6,-0.5,-0.3,0.0,0.0,-10.9
80,Boston & Skegness,East Midlands,E14000582,68402,42879,27271,547,10699,771,283,0,0,3308,Conservative,Labour,UKIP,Lib Dems,62.7,63.6,1.3,25.0,1.8,0.7,0.0,0.0,7.7,+19.8,-0.6,+8.5,-0.5,-1.1,0.0,0.0,-26.1
81,Bosworth,East Midlands,E14000583,81661,56168,31864,1047,13513,9744,0,0,0,0,Conservative,Labour,Lib Dems,Green,68.8,56.7,1.9,24.1,17.3,0.0,0.0,0.0,0.0,+13.9,+1.9,+6.6,-5.0,0.0,0.0,0.0,-17.4
82,Bournemouth East,South West,E14000584,74591,48618,25221,1236,17284,3168,304,0,0,1405,Conservative,Labour,Lib Dems,UKIP,65.2,51.9,2.5,35.6,6.5,0.6,0.0,0.0,2.9,+2.7,-4.7,+18.9,-1.9,-1.4,0.0,0.0,-13.6
83,Bournemouth West,South West,E14000585,73195,44507,23812,1247,16101,2929,418,0,0,0,Conservative,Labour,Lib Dems,Green,60.8,53.5,2.8,36.2,6.6,0.9,0.0,0.0,0.0,+5.3,-4.6,+18.5,-1.3,+0.7,0.0,0.0,-18.5
84,Bracknell,South East,E14000586,79199,55892,32882,0,16866,4186,437,0,0,1521,Conservative,Labour,Lib Dems,UKIP,70.6,58.8,0.0,30.2,7.5,0.8,0.0,0.0,2.7,+3.1,-4.1,+13.3,-0.0,+0.8,0.0,0.0,-13.0
85,Bradford East,Yorkshire and the Humber,E14000587,70389,45622,9291,289,29831,843,3996,0,0,1372,Labour,Conservative,Other,UKIP,64.8,20.4,0.6,65.4,1.8,8.8,0.0,0.0,3.0,+9.1,-1.5,+18.7,-27.7,+8.3,0.0,0.0,-6.9
86,Bradford South,Yorkshire and the Humber,E14000588,67752,41049,15664,370,22364,516,377,0,0,1758,Labour,Conservative,UKIP,Lib Dems,60.6,38.2,0.9,54.5,1.3,0.9,0.0,0.0,4.3,+11.9,-2.4,+11.1,-1.7,+0.9,0.0,0.0,-19.8
87,Bradford West,Yorkshire and the Humber,E14000589,67568,45528,7542,481,29444,712,6464,0,0,885,Labour,Conservative,Other,UKIP,67.4,16.6,1.1,64.7,1.6,14.2,0.0,0.0,1.9,+1.3,-1.6,+15.1,-1.3,-7.5,0.0,0.0,-5.8
88,Braintree,Eastern,E14000590,75316,52326,32873,916,14451,2251,0,0,0,1835,Conservative,Labour,Lib Dems,UKIP,69.5,62.8,1.8,27.6,4.3,0.0,0.0,0.0,3.5,+9.0,-1.4,+9.1,-0.6,-0.8,0.0,0.0,-15.3
89,Brecon & Radnorshire,Wales,W07000068,56010,41334,20081,0,7335,12043,0,1299,0,576,Conservative,Lib Dems,Labour,Plaid,73.8,48.6,0.0,17.7,29.1,0.0,3.1,0.0,1.4,+7.5,-3.1,+3.0,+0.8,0.0,-1.3,0.0,-6.9
90,Brent Central,London,E14000591,80499,52296,10211,802,38208,2519,0,0,0,556,Labour,Conservative,Lib Dems,Green,65.0,19.5,1.5,73.1,4.8,0.0,0.0,0.0,1.1,-0.8,-2.5,+10.9,-3.6,-1.2,0.0,0.0,-2.9
91,Brent North,London,E14000592,82567,56444,18435,660,35496,1614,239,0,0,0,Labour,Conservative,Lib Dems,Green,68.4,32.7,1.2,62.9,2.9,0.4,0.0,0.0,0.0,-0.9,-1.8,+8.6,-2.1,+0.0,0.0,0.0,-3.9
92,Brentford & Isleworth,London,E14000593,85164,61629,23182,0,35364,3083,0,0,0,0,Labour,Conservative,Lib Dems,Green,72.4,37.6,0.0,57.4,5.0,0.0,0.0,0.0,0.0,-5.3,-3.7,+13.6,+1.0,0.0,0.0,0.0,-5.6
93,Brentwood & Ongar,Eastern,E14000594,75067,52910,34811,915,10809,4426,104,0,0,1845,Conservative,Labour,Lib Dems,UKIP,70.5,65.8,1.7,20.4,8.4,0.2,0.0,0.0,3.5,+7.0,-1.0,+7.9,-0.5,-0.1,0.0,0.0,-13.3
94,Bridgend,Wales,W07000073,62185,43255,17213,0,21913,919,646,1783,0,781,Labour,Conservative,Plaid,Lib Dems,69.6,39.8,0.0,50.7,2.1,1.5,4.1,0.0,1.8,+7.6,-1.9,+13.6,-2.1,-1.2,-2.9,0.0,-13.2
95,Bridgwater & Somerset West,South West,E14000595,89294,58267,32111,1059,16663,6332,0,0,0,2102,Conservative,Labour,Lib Dems,UKIP,65.3,55.1,1.8,28.6,10.9,0.0,0.0,0.0,3.6,+9.2,-3.0,+11.0,-1.6,0.0,0.0,0.0,-15.6
96,Brigg & Goole,Yorkshire and the Humber,E14000596,66069,45057,27219,550,14856,836,0,0,0,1596,Conservative,Labour,UKIP,Lib Dems,68.2,60.4,1.2,33.0,1.9,0.0,0.0,0.0,3.5,+7.4,-0.9,+5.8,+0.1,-0.4,0.0,0.0,-11.9
