Press Association Reference,Constituency Name,Region,CODE,Electorate 17,Votes 17,Conservative 17,Green 17,Labour 17,Lib Dems 17,Other 17,Plaid 17,SNP 17,UKIP 17,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change,Green Vote Share Change,Labour Vote Share Change,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
17,Argyll & Bute,Scotland,S14000005,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
18,Arundel & South Downs,South East,E14000534,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
19,Ashfield,East Midlands,E14000535,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
20,Ashford,South East,E14000536,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
21,Ashton Under Lyne,North West,E14000537,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
22,Aylesbury,South East,E14000538,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
23,"Ayr, Carrick & Cumnock",Scotland,S14000006,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
24,Ayrshire Central,Scotland,S14000010,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
25,Ayrshire North & Arran,Scotland,S14000048,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
26,Banbury,South East,E14000539,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
27,Banff & Buchan,Scotland,S14000007,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
28,Barking,London,E14000540,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
29,Barnsley Central,Yorkshire and the Humber,E14000541,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
30,Barnsley East,Yorkshire and the Humber,E14000542,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
31,Barrow & Furness,North West,E14000543,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
32,Basildon & Billericay,Eastern,E14000544,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
33,Basildon South & Thurrock East,Eastern,E14000933,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
34,Basingstoke,South East,E14000545,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
35,Bassetlaw,East Midlands,E14000546,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
36,Bath,South West,E14000547,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
37,Batley & Spen,Yorkshire and the Humber,E14000548,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
38,Battersea,London,E14000549,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
39,Beaconsfield,South East,E14000550,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
40,Beckenham,London,E14000551,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
41,Bedford,Eastern,E14000552,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
42,Bedfordshire Mid,Eastern,E14000813,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
43,Bedfordshire North East,Eastern,E14000841,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
44,Bedfordshire South West,Eastern,E14000949,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
45,Belfast East,Northern Ireland,N06000001,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
46,Belfast North,Northern Ireland,N06000002,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
47,Belfast South,Northern Ireland,N06000003,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
48,Belfast West,Northern Ireland,N06000004,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
49,Bermondsey & Old Southwark,London,E14000553,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
50,Berwick-upon-Tweed,North East,E14000554,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
51,"Berwickshire, Roxburgh & Selkirk",Scotland,S14000008,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
52,Bethnal Green & Bow,London,E14000555,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
53,Beverley & Holderness,Yorkshire and the Humber,E14000556,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
54,Bexhill & Battle,South East,E14000557,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
55,Bexleyheath & Crayford,London,E14000558,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
56,Birkenhead,North West,E14000559,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
57,Birmingham Edgbaston,West Midlands,E14000560,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
