Press Association Reference,Constituency Name,Region,CODE,Electorate 17,Votes 17,Conservative 17,Green 17,Labour 17,Lib Dems 17,Other 17,Plaid 17,SNP 17,UKIP 17,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change,Green Vote Share Change,Labour Vote Share Change,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
11,Amber Valley,East Midlands,E14000533,70171,45958,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,-2.4,-34.8,-3.0,0.0,0.0,0.0,-15.9
12,Angus,Scotland,S14000004,62860,37960,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-2.2,-8.8,-2.7,0.0,0.0,-54.2,-3.0
13,Antrim East,Northern Ireland,N06000005,60204,30502,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-68.6,0.0,0.0,-10.9
14,Antrim North,Northern Ireland,N06000012,73338,42397,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,-83.9,0.0,0.0,-3.2
15,Antrim South,Northern Ireland,N06000014,63054,34009,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,-66.2,0.0,0.0,0.0
16,Arfon,Wales,W07000057,41198,26078,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.1,0.0,-30.3,-2.7,-1.5,-43.9,0.0,-8.5
17,Argyll & Bute,Scotland,S14000005,67165,45207,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.9,0.0,-10.4,-27.9,0.0,0.0,-44.3,-2.5
18,Arundel & South Downs,South East,E14000534,76835,55982,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.8,-6.4,-11.2,-7.2,0.0,0.0,0.0,-14.4
19,Ashfield,East Midlands,E14000535,77379,48196,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.4,0.0,-41.0,-14.8,-0.3,0.0,0.0,-21.4
20,Ashford,South East,E14000536,81271,55185,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.5,-4.3,-18.4,-6.0,0.0,0.0,0.0,-18.8
21,Ashton Under Lyne,North West,E14000537,67714,38432,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.1,-3.9,-49.8,-2.4,0.0,0.0,0.0,-21.8
22,Aylesbury,South East,E14000538,77844,53162,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.7,-3.9,-15.1,-10.6,0.0,0.0,0.0,-19.7
23,"Ayr, Carrick & Cumnock",Scotland,S14000006,73320,45893,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.8,0.0,-27.3,-1.6,0.0,0.0,-48.8,-2.5
24,Ayrshire Central,Scotland,S14000010,68352,43915,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.3,-1.3,-26.4,-1.8,0.0,0.0,-53.2,0.0
25,Ayrshire North & Arran,Scotland,S14000048,74223,46116,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.8,0.0,-28.0,-1.7,0.0,0.0,-53.2,-2.4
26,Banbury,South East,E14000539,84379,56241,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,-4.6,-21.3,-5.9,-1.3,0.0,0.0,-13.9
27,Banff & Buchan,Scotland,S14000007,64300,38466,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.8,0.0,-5.8,-5.1,0.0,0.0,-60.2,0.0
28,Barking,London,E14000540,73868,45343,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.3,-2.1,-57.7,-1.3,-0.4,0.0,0.0,-22.2
29,Barnsley Central,Yorkshire and the Humber,E14000541,65543,37001,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-2.6,-55.7,-2.1,-2.9,0.0,0.0,-21.7
30,Barnsley East,Yorkshire and the Humber,E14000542,68435,38386,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.6,0.0,-54.7,-3.2,-2.1,0.0,0.0,-23.5
31,Barrow & Furness,North West,E14000543,68943,44124,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.5,-2.5,-42.3,-2.7,-0.3,0.0,0.0,-11.7
32,Basildon & Billericay,Eastern,E14000544,65515,41569,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.7,0.0,-23.7,-3.8,0.0,0.0,0.0,-19.8
33,Basildon South & Thurrock East,Eastern,E14000933,71874,44735,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.4,0.0,-25.2,-3.0,-1.9,0.0,0.0,-26.5
34,Basingstoke,South East,E14000545,75473,50654,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.6,0.0,-27.7,-7.4,-0.7,0.0,0.0,-15.6
35,Bassetlaw,East Midlands,E14000546,76513,49577,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.7,-2.0,-48.6,-2.7,0.0,0.0,0.0,-16.0
36,Bath,South West,E14000547,66686,47086,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.8,-11.9,-13.2,-29.7,-1.2,0.0,0.0,-6.2
37,Batley & Spen,Yorkshire and the Humber,E14000548,76738,51109,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.2,-2.4,-43.2,-4.7,-0.3,0.0,0.0,-18.0
38,Battersea,London,E14000549,74311,48792,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.4,-3.3,-36.8,-4.4,0.0,0.0,0.0,-3.1
39,Beaconsfield,South East,E14000550,74982,52490,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.2,-4.2,-11.4,-7.4,0.0,0.0,0.0,-13.8
40,Beckenham,London,E14000551,66219,47686,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.3,-3.8,-19.4,-6.9,0.0,0.0,0.0,-12.5
41,Bedford,Eastern,E14000552,68530,45102,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.6,-3.1,-40.2,-4.2,-0.3,0.0,0.0,-9.6
42,Bedfordshire Mid,Eastern,E14000813,76310,54897,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.1,-4.2,-15.9,-7.2,-1.2,0.0,0.0,-15.4
43,Bedfordshire North East,Eastern,E14000841,78060,55552,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.5,-4.3,-15.8,-5.8,0.0,0.0,0.0,-14.6
44,Bedfordshire South West,Eastern,E14000949,76559,50774,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,-4.1,-20.3,-5.2,0.0,0.0,0.0,-15.5
45,Belfast East,Northern Ireland,N06000001,59007,34488,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8,-2.7,0.0,0.0,-94.5,0.0,0.0,0.0
46,Belfast North,Northern Ireland,N06000002,65504,36993,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.7,0.0,0.0,0.0
47,Belfast South,Northern Ireland,N06000003,59524,34186,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-5.7,0.0,0.0,-77.8,0.0,0.0,-4.9
48,Belfast West,Northern Ireland,N06000004,59522,32133,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-93.0,0.0,0.0,-2.2
49,Bermondsey & Old Southwark,London,E14000553,77628,44651,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.8,-3.9,-43.1,-34.3,-0.6,0.0,0.0,-6.3
50,Berwick-upon-Tweed,North East,E14000554,56578,38439,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.1,-3.7,-14.9,-28.9,-0.2,0.0,0.0,-11.2
51,"Berwickshire, Roxburgh & Selkirk",Scotland,S14000008,73826,49014,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,-1.1,-4.9,-18.7,-0.2,0.0,-36.6,-2.4
52,Bethnal Green & Bow,London,E14000555,81243,50728,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.2,-9.3,-61.2,-4.5,-3.3,0.0,0.0,-6.1
53,Beverley & Holderness,Yorkshire and the Humber,E14000556,79318,53199,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.1,-3.4,-25.0,-5.5,0.0,0.0,0.0,-16.7
54,Bexhill & Battle,South East,E14000557,81032,54587,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.8,-5.1,-14.1,-7.6,0.0,0.0,0.0,-18.4
55,Bexleyheath & Crayford,London,E14000558,65015,43182,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.3,-2.2,-26.2,-3.0,-0.3,0.0,0.0,-21.0
56,Birkenhead,North West,E14000559,62773,35323,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.9,-4.2,-67.6,-3.6,0.0,0.0,0.0,-9.8
57,Birmingham Edgbaston,West Midlands,E14000560,68573,41571,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.3,-3.3,-44.8,-2.9,-0.6,0.0,0.0,-10.1
58,Birmingham Erdington,West Midlands,E14000561,66405,35546,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.8,-2.7,-45.6,-2.8,-0.6,0.0,0.0,-17.4
59,Birmingham Hall Green,West Midlands,E14000562,76580,48727,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.7,-4.7,-59.8,-11.6,-1.7,0.0,0.0,-4.5
60,Birmingham Hodge Hill,West Midlands,E14000563,75040,42472,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.5,-2.0,-68.4,-6.4,-0.4,0.0,0.0,-11.3
61,Birmingham Ladywood,West Midlands,E14000564,73646,35833,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.7,-4.2,-73.6,-3.8,-0.6,0.0,0.0,-5.0
62,Birmingham Northfield,West Midlands,E14000565,71338,41814,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.7,-2.8,-41.6,-3.2,0.0,0.0,0.0,-16.7
63,Birmingham Perry Barr,West Midlands,E14000566,71304,42045,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.5,-3.2,-57.4,-4.8,-0.8,0.0,0.0,-12.2
64,Birmingham Selly Oak,West Midlands,E14000567,74805,46563,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-5.1,-47.7,-5.6,0.0,0.0,0.0,-12.7
65,Birmingham Yardley,West Midlands,E14000568,72321,40850,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-1.7,-41.6,-25.6,-1.0,0.0,0.0,-16.1
66,Bishop Auckland,North East,E14000569,68368,41136,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.5,-3.9,-41.4,-4.4,0.0,0.0,0.0,-17.8
67,Blackburn,North West,E14000570,72331,45499,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.3,0.0,-56.3,-2.2,0.0,0.0,0.0,-14.3
68,Blackley & Broughton,North West,E14000571,69489,34204,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-4.2,-61.9,-2.4,0.0,0.0,0.0,-16.5
69,Blackpool North & Cleveleys,North West,E14000572,66017,40591,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.4,-2.3,-36.0,-2.4,-0.1,0.0,0.0,-14.8
70,Blackpool South,North West,E14000573,63027,35192,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.8,-2.6,-41.8,-2.3,-2.2,0.0,0.0,-17.3
71,Blaenau Gwent,Wales,W07000072,52442,32395,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.8,-2.3,-58.0,-2.0,0.0,-9.0,0.0,-17.9
72,Blaydon,North East,E14000574,67808,44913,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.4,-3.7,-49.2,-12.2,0.0,0.0,0.0,-17.5
73,Blyth Valley,North East,E14000575,62900,38566,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.7,-3.8,-46.3,-5.9,0.0,0.0,0.0,-22.3
74,Bognor Regis & Littlehampton,South East,E14000576,70816,46852,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.3,-4.1,-13.8,-9.0,0.0,0.0,0.0,-21.7
75,Bolsover,East Midlands,E14000577,72766,43988,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.5,0.0,-51.2,-3.3,0.0,0.0,0.0,-21.0
76,Bolton North East,North West,E14000578,66846,43277,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.8,-2.6,-43.0,-2.9,0.0,0.0,0.0,-18.8
77,Bolton South East,North West,E14000579,69499,39604,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.3,-2.9,-50.5,-2.6,0.0,0.0,0.0,-23.6
78,Bolton West,North West,E14000580,71284,47576,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.6,0.0,-39.0,-4.0,-1.1,0.0,0.0,-15.3
79,Bootle,North West,E14000581,71422,41277,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.1,-3.3,-74.5,-2.2,-1.1,0.0,0.0,-10.9
80,Boston & Skegness,East Midlands,E14000582,67186,43125,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.8,-1.8,-16.5,-2.3,-1.7,0.0,0.0,-33.8
81,Bosworth,East Midlands,E14000583,77296,54274,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.8,0.0,-17.5,-22.3,0.0,0.0,0.0,-17.4
82,Bournemouth East,South West,E14000584,71125,44024,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.2,-7.3,-16.6,-8.4,-2.0,0.0,0.0,-16.5
83,Bournemouth West,South West,E14000585,71753,41659,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.2,-7.4,-17.7,-7.9,-0.2,0.0,0.0,-18.5
84,Bracknell,South East,E14000586,76888,52136,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.8,-4.1,-16.9,-7.5,0.0,0.0,0.0,-15.7
85,Bradford East,Yorkshire and the Humber,E14000587,65116,40457,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.3,-2.1,-46.6,-29.5,-0.5,0.0,0.0,-9.9
86,Bradford South,Yorkshire and the Humber,E14000588,63580,37995,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.3,-3.3,-43.4,-2.9,0.0,0.0,0.0,-24.1
87,Bradford West,Yorkshire and the Humber,E14000589,62519,40576,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.3,-2.7,-49.6,-2.9,-21.7,0.0,0.0,-7.8
88,Braintree,Eastern,E14000590,71163,49203,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.8,-3.1,-18.5,-4.9,-0.8,0.0,0.0,-18.8
89,Brecon & Radnorshire,Wales,W07000068,53589,38845,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.1,-3.1,-14.7,-28.3,0.0,-4.4,0.0,-8.3
90,Brent Central,London,E14000591,74046,45323,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.3,-4.1,-62.1,-8.4,-1.2,0.0,0.0,-3.9
91,Brent North,London,E14000592,83896,52298,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.5,-2.9,-54.3,-5.0,-0.4,0.0,0.0,-3.9
92,Brentford & Isleworth,London,E14000593,83546,53765,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.9,-3.7,-43.8,-4.0,0.0,0.0,0.0,-5.6
93,Brentwood & Ongar,Eastern,E14000594,69309,50592,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.8,-2.7,-12.5,-8.8,-0.3,0.0,0.0,-16.8
94,Bridgend,Wales,W07000073,58700,38347,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.2,-1.9,-37.1,-4.2,-2.7,-7.1,0.0,-15.0
95,Bridgwater & Somerset West,South West,E14000595,82180,54493,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-4.8,-17.6,-12.4,0.0,0.0,0.0,-19.2
96,Brigg & Goole,Yorkshire and the Humber,E14000596,67345,43874,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,-2.1,-27.2,-1.8,-0.4,0.0,0.0,-15.5
97,Brighton Kemptown,South East,E14000597,66015,42705,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.7,-7.0,-39.2,-3.0,-0.3,0.0,0.0,-9.8
98,Brighton Pavilion,South East,E14000598,74009,51834,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.8,-41.8,-27.3,-2.8,-0.4,0.0,0.0,-5.0
99,Bristol East,South West,E14000599,69448,45017,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.7,-8.3,-39.3,-5.8,-0.5,0.0,0.0,-15.5
100,Bristol North West,South West,E14000600,73469,50336,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.9,-5.7,-34.4,-6.2,-0.3,0.0,0.0,-9.4
101,Bristol South,South West,E14000601,78579,48377,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.3,-11.5,-38.4,-8.7,-0.6,0.0,0.0,-16.5
102,Bristol West,South West,E14000602,82728,55347,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.2,-26.8,-35.7,-18.8,-0.5,0.0,0.0,-3.0
