Press Association Reference,Constituency Name,Region,CODE,Electorate 10,Votes 10,Conservative 10,Green 10,Labour 10,Lib Dems 10,Other 10,Plaid 10,SNP 10,UKIP 10,Winner 10,Second Place 10,Third Place 10,Fourth Place 10,Turnout 10,Conservative Vote Share 10,Green Vote Share 10,Labour Vote Share 10,Lib Dems Vote Share 10,Other Vote Share 10,Plaid Vote Share 10,SNP Vote Share 10,UKIP Vote Share 10
38,Battersea,London,E14000549,74311,48792,23103,559,17126,7176,323,0,0,505,Conservative,Labour,Lib Dems,Green,65.65918908,47.34997541,1.14567962,35.1000164,14.70732907,0.661993769,0,0,1.035005739
39,Beaconsfield,South East,E14000550,74982,52490,32053,768,6135,10271,666,0,0,2597,Conservative,Lib Dems,Labour,UKIP,70.0034675,61.06496476,1.463135835,11.68794056,19.56753667,1.268813107,0,0,4.947609068
40,Beckenham,London,E14000551,66219,47686,27597,608,6893,9813,1224,0,0,1551,Conservative,Lib Dems,Labour,UKIP,72.01256437,57.8723315,1.27500734,14.4549763,20.57836682,2.566791092,0,0,3.252526947
41,Bedford,Eastern,E14000552,68530,45102,17546,393,16193,8957,877,0,0,1136,Conservative,Labour,Lib Dems,UKIP,65.81351233,38.90293113,0.871358255,35.90306417,19.85942974,1.944481398,0,0,2.518735311
42,Bedfordshire Mid,Eastern,E14000813,76310,54897,28815,773,8108,13663,712,0,0,2826,Conservative,Lib Dems,Labour,UKIP,71.93945748,52.48920706,1.408091517,14.76947738,24.88842742,1.296974334,0,0,5.147822285
43,Bedfordshire North East,Eastern,E14000841,78060,55552,30989,0,8957,12047,1265,0,0,2294,Conservative,Lib Dems,Labour,UKIP,71.16576992,55.78377016,0,16.12363191,21.6859879,2.277145737,0,0,4.129464286
44,Bedfordshire South West,Eastern,E14000949,76559,50774,26815,0,9948,10166,1703,0,0,2142,Conservative,Lib Dems,Labour,UKIP,66.320093,52.81246307,0,19.59270493,20.02205853,3.354078859,0,0,4.218694607
45,Belfast East,Northern Ireland,N06000001,59007,34488,0,0,0,0,34488,0,0,0,Other,Conservative,Conservative,Conservative,58.44730286,0,0,0,0,100,0,0,0
46,Belfast North,Northern Ireland,N06000002,65504,36993,0,0,0,0,36993,0,0,0,Other,Conservative,Conservative,Conservative,56.47441378,0,0,0,0,100,0,0,0
47,Belfast South,Northern Ireland,N06000003,59524,34186,0,1036,0,0,33150,0,0,0,Other,Green,Conservative,Conservative,57.43229622,0,3.030480314,0,0,96.96951969,0,0,0
48,Belfast West,Northern Ireland,N06000004,59522,32133,0,0,0,0,32133,0,0,0,Other,Conservative,Conservative,Conservative,53.98508115,0,0,0,0,100,0,0,0
49,Bermondsey & Old Southwark,London,E14000553,77628,44651,7638,718,13060,21590,1645,0,0,0,Lib Dems,Labour,Conservative,Other,57.51919411,17.10599987,1.608026696,29.24906497,48.35278045,3.684128015,0,0,0
50,Berwick-upon-Tweed,North East,E14000554,56578,38439,14116,0,5061,16806,1213,0,0,1243,Lib Dems,Conservative,Labour,UKIP,67.93983527,36.72311975,0,13.16631546,43.72122064,3.15564921,0,0,3.233694945
51,"Berwickshire, Roxburgh & Selkirk",Scotland,S14000008,73826,49014,16555,0,5003,22230,134,0,4497,595,Lib Dems,Conservative,Labour,SNP,66.39124428,33.77606398,0,10.20728771,45.35438854,0.273391276,0,9.174929612,1.213938875
52,Bethnal Green & Bow,London,E14000555,81243,50728,7071,856,21784,10210,10807,0,0,0,Labour,Other,Lib Dems,Conservative,62.43984097,13.93904747,1.687431005,42.94275351,20.12695158,21.30381643,0,0,0
53,Beverley & Holderness,Yorkshire and the Humber,E14000556,79318,53199,25063,686,11224,12076,2305,0,0,1845,Conservative,Lib Dems,Labour,Other,67.07052624,47.11178782,1.289497923,21.09814094,22.69967481,4.33278821,0,0,3.468110303
54,Bexhill & Battle,South East,E14000557,81032,54587,28147,0,6524,15267,4649,0,0,0,Conservative,Lib Dems,Labour,Other,67.36474479,51.56355909,0,11.95156356,27.96819756,8.516679796,0,0,0
55,Bexleyheath & Crayford,London,E14000558,65015,43182,21794,371,11450,5502,2508,0,0,1557,Conservative,Labour,Lib Dems,Other,66.4185188,50.47010328,0.859154277,26.51567783,12.74142004,5.807975545,0,0,3.605669029
56,Birkenhead,North West,E14000559,62773,35323,6687,0,22082,6554,0,0,0,0,Labour,Conservative,Lib Dems,Green,56.27100824,18.93100813,0,62.51450896,18.55448291,0,0,0,0
57,Birmingham Edgbaston,West Midlands,E14000560,68573,41571,15620,469,16894,6387,1469,0,0,732,Labour,Conservative,Lib Dems,Other,60.62298572,37.57427053,1.128190325,40.63890693,15.36407592,3.533713406,0,0,1.760842895
58,Birmingham Erdington,West Midlands,E14000561,66405,35546,11592,0,14869,5742,2501,0,0,842,Labour,Conservative,Lib Dems,Other,53.52910172,32.61126428,0,41.83030439,16.15371631,7.035953412,0,0,2.368761605
59,Birmingham Hall Green,West Midlands,E14000562,76580,48727,7320,0,16039,11988,12430,0,0,950,Labour,Other,Lib Dems,Conservative,63.62888483,15.02247214,0,32.91604244,24.60237651,25.50947114,0,0,1.949637778
60,Birmingham Hodge Hill,West Midlands,E14000563,75040,42472,4936,0,22077,11775,2970,0,0,714,Labour,Lib Dems,Conservative,Other,56.59914712,11.62177435,0,51.98012808,27.72414767,6.992842343,0,0,1.681107553
61,Birmingham Ladywood,West Midlands,E14000564,73646,35833,4277,859,19950,9845,0,0,0,902,Labour,Lib Dems,Conservative,UKIP,48.65573147,11.93592499,2.397231602,55.67493651,27.47467418,0,0,0,2.517232718
62,Birmingham Northfield,West Midlands,E14000565,71338,41814,14059,406,16841,6550,2595,0,0,1363,Labour,Conservative,Lib Dems,Other,58.61392245,33.6227101,0.970966662,40.27598412,15.66460994,6.206055388,0,0,3.259673793
63,Birmingham Perry Barr,West Midlands,E14000566,71304,42045,8960,0,21142,9234,1034,0,0,1675,Labour,Lib Dems,Conservative,UKIP,58.96583642,21.31050065,0,50.28421929,21.96218337,2.45926983,0,0,3.983826852
64,Birmingham Selly Oak,West Midlands,E14000567,74805,46563,14468,664,17950,10371,1979,0,0,1131,Labour,Conservative,Lib Dems,Other,62.24583918,31.07188111,1.426024955,38.54992161,22.27304942,4.250155703,0,0,2.428967206
65,Birmingham Yardley,West Midlands,E14000568,72321,40850,7836,0,13160,16162,2502,0,0,1190,Lib Dems,Labour,Conservative,Other,56.48428534,19.18237454,0,32.21542228,39.56425949,6.124847001,0,0,2.913096695
66,Bishop Auckland,North East,E14000569,68368,41136,10805,0,16023,9189,4000,0,0,1119,Labour,Conservative,Lib Dems,Other,60.16849988,26.26653053,0,38.95128355,22.33809802,9.723842863,0,0,2.720245041
67,Blackburn,North West,E14000570,72331,45499,11895,0,21751,6918,3993,0,0,942,Labour,Conservative,Lib Dems,Other,62.90387248,26.14343172,0,47.80544627,15.20472977,8.776017055,0,0,2.070375173
68,Blackley & Broughton,North West,E14000571,69489,34204,6260,0,18563,4861,3626,0,0,894,Labour,Conservative,Lib Dems,Other,49.22217905,18.30195299,0,54.27143024,14.21178809,10.60109929,0,0,2.613729388
69,Blackpool North & Cleveleys,North West,E14000572,66017,40591,16964,0,14814,5400,1754,0,0,1659,Conservative,Labour,Lib Dems,Other,61.48567793,41.79251558,0,36.49577493,13.30344165,4.321154936,0,0,4.087112907
70,Blackpool South,North West,E14000573,63027,35192,12597,0,14449,5082,1712,0,0,1352,Labour,Conservative,Lib Dems,Other,55.83638758,35.79506706,0,41.05762673,14.440782,4.864741987,0,0,3.841782223
71,Blaenau Gwent,Wales,W07000072,52442,32395,2265,0,16974,3285,8050,1333,0,488,Labour,Other,Lib Dems,Conservative,61.77300637,6.991819725,0,52.39697484,10.14045377,24.84951381,4.114832536,0,1.506405309
72,Blaydon,North East,E14000574,67808,44913,7159,0,22297,13180,2277,0,0,0,Labour,Lib Dems,Conservative,Other,66.23554743,15.93970565,0,49.64486897,29.34562376,5.069801616,0,0,0
73,Blyth Valley,North East,E14000575,62900,38566,6412,0,17156,10488,2845,0,0,1665,Labour,Lib Dems,Conservative,Other,61.31319555,16.62604367,0,44.48477934,27.19493855,7.376964165,0,0,4.317274283
74,Bognor Regis & Littlehampton,South East,E14000576,70816,46852,24087,0,6580,11024,2125,0,0,3036,Conservative,Lib Dems,Labour,UKIP,66.16018979,51.41082558,0,14.04422437,23.52941176,4.535558781,0,0,6.47997951
75,Bolsover,East Midlands,E14000577,72766,43988,10812,0,21994,6821,2640,0,0,1721,Labour,Conservative,Lib Dems,Other,60.45130968,24.57943075,0,50,15.50650177,6.00163681,0,0,3.912430663
76,Bolton North East,North West,E14000578,66846,43277,15786,0,19870,5624,182,0,0,1815,Labour,Conservative,Lib Dems,UKIP,64.74134578,36.47665041,0,45.91353375,12.9953555,0.420546711,0,0,4.193913626
77,Bolton South East,North West,E14000579,69499,39604,10148,614,18782,6289,2207,0,0,1564,Labour,Conservative,Lib Dems,Other,56.98499259,25.62367438,1.55034845,47.42450258,15.87970912,5.572669427,0,0,3.949096051
78,Bolton West,North West,E14000580,71284,47576,18235,545,18327,8177,391,0,0,1901,Labour,Conservative,Lib Dems,UKIP,66.74148477,38.32814865,1.145535564,38.52152346,17.18723726,0.821842946,0,0,3.995712124
79,Bootle,North West,E14000581,71422,41277,3678,0,27426,6245,1414,0,0,2514,Labour,Lib Dems,Conservative,UKIP,57.79311697,8.910531289,0,66.44378225,15.129491,3.425636553,0,0,6.090558907
80,Boston & Skegness,East Midlands,E14000582,67186,43125,21325,0,8899,6371,2449,0,0,4081,Conservative,Labour,Lib Dems,UKIP,64.18747953,49.44927536,0,20.63536232,14.77333333,5.67884058,0,0,9.463188406
81,Bosworth,East Midlands,E14000583,77296,54274,23132,0,8674,18100,3270,0,0,1098,Conservative,Lib Dems,Labour,Other,70.21579383,42.62077606,0,15.98186977,33.34930169,6.024984339,0,0,2.023068136
82,Bournemouth East,South West,E14000584,71125,44024,21320,0,5836,13592,249,0,0,3027,Conservative,Lib Dems,Labour,UKIP,61.89666081,48.42813011,0,13.2564056,30.87406869,0.565600582,0,0,6.875795021
83,Bournemouth West,South West,E14000585,71753,41659,18808,0,6171,13225,456,0,0,2999,Conservative,Lib Dems,Labour,UKIP,58.05889649,45.14750714,0,14.81312562,31.74584123,1.094601407,0,0,7.198924602
84,Bracknell,South East,E14000586,76888,52136,27327,821,8755,11623,1313,0,0,2297,Conservative,Lib Dems,Labour,UKIP,67.80772032,52.41483812,1.574727635,16.7926193,22.29361669,2.51841338,0,0,4.40578487
85,Bradford East,Yorkshire and the Humber,E14000587,65116,40457,10860,0,13272,13637,2688,0,0,0,Lib Dems,Labour,Conservative,Other,62.13065913,26.84331512,0,32.80520058,33.70739303,6.644091257,0,0,0
86,Bradford South,Yorkshire and the Humber,E14000588,63580,37995,11060,0,15682,6948,2966,0,0,1339,Labour,Conservative,Lib Dems,Other,59.75935829,29.1090933,0,41.27385182,18.28661666,7.806290301,0,0,3.524147914
87,Bradford West,Yorkshire and the Humber,E14000589,62519,40576,12638,940,18401,4732,3053,0,0,812,Labour,Conservative,Lib Dems,Other,64.90186983,31.14649054,2.316640379,45.34946767,11.66206625,7.524152208,0,0,2.001182965
88,Braintree,Eastern,E14000590,71163,49203,25901,718,9780,9247,1080,0,0,2477,Conservative,Labour,Lib Dems,UKIP,69.14126723,52.64109912,1.459260614,19.87683678,18.7935695,2.19498811,0,0,5.034245879
89,Brecon & Radnorshire,Wales,W07000068,53589,38845,14182,341,4096,17929,432,989,0,876,Lib Dems,Conservative,Labour,Plaid,72.48689097,36.50920324,0.877847857,10.54447162,46.15523233,1.112112241,2.546016218,0,2.255116489
90,Brent Central,London,E14000591,74046,45323,5067,668,18681,20026,881,0,0,0,Lib Dems,Labour,Conservative,Other,61.20924831,11.17975421,1.473865366,41.2174834,44.1850716,1.943825431,0,0,0
91,Brent North,London,E14000592,83896,52298,16486,725,24514,8879,1314,0,0,380,Labour,Conservative,Lib Dems,Other,62.33670258,31.523194,1.386286282,46.87368542,16.97770469,2.51252438,0,0,0.726605224
92,Brentford & Isleworth,London,E14000593,83546,53765,20022,787,18064,12718,1311,0,0,863,Conservative,Labour,Lib Dems,Other,64.35376918,37.23984004,1.46377755,33.59806566,23.65479401,2.438389287,0,0,1.605133451
93,Brentwood & Ongar,Eastern,E14000594,69309,50592,28793,584,4992,11872,2314,0,0,2037,Conservative,Lib Dems,Labour,Other,72.99484915,56.91216003,1.154332701,9.867172676,23.46616066,4.573845667,0,0,4.026328273
94,Bridgend,Wales,W07000073,58700,38347,11668,0,13931,8658,1020,2269,0,801,Labour,Conservative,Lib Dems,Plaid,65.32708688,30.42741284,0,36.32878713,22.5780374,2.659921245,5.917020888,0,2.088820507
95,Bridgwater & Somerset West,South West,E14000595,82180,54493,24675,859,9332,15426,1597,0,0,2604,Conservative,Lib Dems,Labour,UKIP,66.309321,45.28104527,1.576349256,17.12513534,28.30822307,2.930651643,0,0,4.778595416
96,Brigg & Goole,Yorkshire and the Humber,E14000596,67345,43874,19680,0,14533,6414,1498,0,0,1749,Conservative,Labour,Lib Dems,UKIP,65.1481179,44.85572321,0,33.1244017,14.61913662,3.414322834,0,0,3.986415645
97,Brighton Kemptown,South East,E14000597,66015,42705,16217,2330,14889,7691,194,0,0,1384,Conservative,Labour,Lib Dems,Green,64.68984322,37.97447606,5.456035593,34.86476993,18.00960075,0.454279358,0,0,3.240838309
98,Brighton Pavilion,South East,E14000598,74009,51834,12275,16238,14986,7159,228,0,0,948,Green,Labour,Conservative,Lib Dems,70.03742788,23.68136744,31.32692827,28.91152525,13.81139792,0.439865725,0,0,1.828915384
99,Bristol East,South West,E14000599,69448,45017,12749,803,16471,10993,2491,0,0,1510,Labour,Conservative,Lib Dems,Other,64.82116116,28.32041229,1.783770576,36.58839994,24.41966368,5.533465135,0,0,3.35428838
100,Bristol North West,South West,E14000600,73469,50336,19115,511,13059,15841,635,0,0,1175,Conservative,Lib Dems,Labour,UKIP,68.51325049,37.97480928,1.015178004,25.94365861,31.47051812,1.261522568,0,0,2.334313414
101,Bristol South,South West,E14000601,78579,48377,11086,1216,18600,13866,2345,0,0,1264,Labour,Lib Dems,Conservative,Other,61.56479467,22.91584844,2.513591169,38.44802282,28.66238088,4.847344813,0,0,2.612811873
102,Bristol West,South West,E14000602,82728,55347,10169,2090,15227,26593,613,0,0,655,Lib Dems,Labour,Conservative,Green,66.90237888,18.37317289,3.776175764,27.5118796,48.04777133,1.107557772,0,0,1.183442644
103,Broadland,Eastern,E14000603,72445,52676,24338,752,7287,17046,871,0,0,2382,Conservative,Lib Dems,Labour,UKIP,72.71171233,46.2032045,1.42759511,13.83362442,32.36008809,1.653504442,0,0,4.521983446
104,Bromley & Chislehurst,London,E14000604,65427,44037,23569,607,7295,9669,1446,0,0,1451,Conservative,Lib Dems,Labour,UKIP,67.30707506,53.52090288,1.378386357,16.56561528,21.95653655,3.283602425,0,0,3.294956514
105,Bromsgrove,West Midlands,E14000605,73036,51630,22558,0,11250,10124,4748,0,0,2950,Conservative,Labour,Lib Dems,Other,70.691166,43.69165214,0,21.78965718,19.6087546,9.196203758,0,0,5.713732326
106,Broxbourne,Eastern,E14000606,71391,45658,26844,0,8040,6107,2777,0,0,1890,Conservative,Labour,Lib Dems,Other,63.95484025,58.79363967,0,17.6091813,13.37553112,6.082176179,0,0,4.139471725
107,Broxtowe,East Midlands,E14000607,72042,52727,20585,423,20196,8907,1422,0,0,1194,Conservative,Labour,Lib Dems,Other,73.18925071,39.04071918,0.802245529,38.30295674,16.89267358,2.696910501,0,0,2.264494472
108,Buckingham,South East,E14000608,74989,48335,0,0,0,0,39934,0,0,8401,Other,UKIP,Conservative,Conservative,64.45612023,0,0,0,0,82.61922003,0,0,17.38077997
109,Burnley,North West,E14000609,66615,41845,6950,0,13114,14932,5920,0,0,929,Lib Dems,Labour,Conservative,Other,62.81618254,16.60891385,0,31.33946708,35.68407217,14.14744892,0,0,2.220097981
110,Burton,West Midlands,E14000610,74874,49823,22188,0,15884,7891,2409,0,0,1451,Conservative,Labour,Lib Dems,Other,66.542458,44.53364912,0,31.88085824,15.83806676,4.835116312,0,0,2.912309576
111,Bury North,North West,E14000611,66759,44961,18070,0,15827,7645,2137,0,0,1282,Conservative,Labour,Lib Dems,Other,67.34822271,40.19038722,0,35.20161918,17.00362536,4.753008163,0,0,2.851360068
112,Bury South,North West,E14000612,73544,48267,16216,493,19508,8796,2237,0,0,1017,Labour,Conservative,Lib Dems,Other,65.63009899,33.59645306,1.021401786,40.41684795,18.22363105,4.634636501,0,0,2.107029648
113,Bury St Edmunds,Eastern,E14000613,84716,58718,27899,2521,9776,15519,0,0,0,3003,Conservative,Lib Dems,Labour,UKIP,69.31158223,47.51353929,4.293402364,16.64906843,26.42971491,0,0,0,5.114275009
114,Caerphilly,Wales,W07000076,62122,38692,6622,0,17377,5688,1635,6460,0,910,Labour,Conservative,Plaid,Lib Dems,62.28389298,17.11464902,0,44.91109273,14.70071333,4.225679727,16.69595782,0,2.351907371
115,"Caithness, Sutherland & Easter Ross",Scotland,S14000009,47263,28768,3744,0,7081,11907,520,0,5516,0,Lib Dems,Labour,SNP,Conservative,60.86790936,13.01446051,0,24.61415462,41.3897386,1.80756396,0,19.17408231,0
116,Calder Valley,Yorkshire and the Humber,E14000614,76903,51780,20397,858,13966,13037,2349,0,0,1173,Conservative,Labour,Lib Dems,Other,67.33157354,39.39165701,1.657010429,26.97180379,25.17767478,4.536500579,0,0,2.265353418
117,Camberwell & Peckham,London,E14000615,78627,46659,6080,1361,27619,10432,1167,0,0,0,Labour,Lib Dems,Conservative,Green,59.34221069,13.03071219,2.916907778,59.19329604,22.35795881,2.501125185,0,0,0
118,Camborne & Redruth,South West,E14000616,63975,42493,15969,581,6945,15903,943,0,0,2152,Conservative,Lib Dems,Labour,UKIP,66.4212583,37.58030734,1.367284023,16.3438684,37.42498765,2.219189043,0,0,5.064363542
119,Cambridge,Eastern,E14000617,74699,50130,12829,3804,12174,19621,507,0,0,1195,Lib Dems,Conservative,Labour,Green,67.10933212,25.5914622,7.588270497,24.28485937,39.14023539,1.011370437,0,0,2.383802115
120,Cambridgeshire North East,Eastern,E14000842,73224,52064,26862,0,9274,10437,2700,0,0,2791,Conservative,Lib Dems,Labour,UKIP,71.10237081,51.59419176,0,17.81269207,20.04648125,5.185925015,0,0,5.360709896
121,Cambridgeshire North West,Eastern,E14000855,88851,58283,29425,0,9877,12748,1407,0,0,4826,Conservative,Lib Dems,Labour,UKIP,65.59633544,50.48641971,0,16.94662251,21.8725872,2.414083009,0,0,8.280287562
122,Cambridgeshire South,Eastern,E14000934,78995,59056,27995,1039,6024,20157,1968,0,0,1873,Conservative,Lib Dems,Labour,Other,74.75916197,47.40415876,1.75934706,10.20048767,34.1320103,3.332430236,0,0,3.171565971
123,Cambridgeshire South East,Eastern,E14000937,83068,57602,27629,766,4380,21683,1006,0,0,2138,Conservative,Lib Dems,Labour,UKIP,69.34318871,47.96534843,1.329814937,7.603902642,37.64279018,1.746467137,0,0,3.711676678
124,Cannock Chase,West Midlands,E14000618,74508,45559,18271,0,15076,7732,2900,0,0,1580,Conservative,Labour,Lib Dems,Other,61.14645407,40.10404091,0,33.09115652,16.97139972,6.365372374,0,0,3.468030466
125,Canterbury,South East,E14000619,74121,49209,22050,1137,7940,16002,173,0,0,1907,Conservative,Lib Dems,Labour,UKIP,66.39009188,44.80887643,2.310552948,16.13525981,32.51844175,0.351561706,0,0,3.875307362
